ID,Name,Effect,Type,Damage,ManaUsage,Range,Time (sec),Cooldown(sec),LvLScaling,StatScaling
ss1,FireBall,Launch fireball that deals 30*StatScaling*LvlScaling,Dmg,30,0,5,1,1,1,1
ss2,Teleportation,Teleports the player to a certain distance of 30pxя,Buff,0,0,30,1,0,1,1
ss3,MoreCrit,Gain +25% Crit,Buff,0,0,1,10,0,1,1
ss4,a,b,c,0,0,0,0,0,1,0
ss5,a,b,c,0,0,0,0,0,1,0
sg1,GroundSlam,Aoe Attack around the player. Deals 15*StatScaling*LvLScaling,Dmg,15,0,0,1,0,1,0
sg2,Heal,Heals up to 10*LvlScaling*StatsScaling,Buff,10,0,1,1,1,1,1
sg3,Pierce,Strike Enemy with powerful hitя: 20*StatScaling*LvLScaling,Dmg,0,0,2,10,1,1,1
sg4,Rage,Damage buff the player +20dmg*StatScaling*LvlScaling,Buff,0,0,2,1,10,1,1
sg5,a,b,c,0,0,0,0,0,1,0
sa1,MultiShot,10*Scaling*LvlScaling,Dmg,0,0,60,1,0,1,0
sa2,Barrage,10*Scaling*LvlScaling,Dmg,0,0,60,1,0,1,0
sa3,SpeedUp,+5Vpx,Buff,0,0,1,10,0,1,0
sa4,a,b,c,0,0,0,0,0,1,0
sa5,a,b,c,0,0,0,0,0,1,0
