ID,Name,Effect,Type,Damage,ManaUsage,Range,Time (sec),Cooldown(sec),LvLScaling,StatScaling
ss1,FireBall,Launch fireball that deals 30*StatScaling*LvlScaling,Dmg,30,11,5,1,1,1,1
ss2,Teleportation,Teleports the player to a certain distance of 30pxÿ,Buff,0,12,30,1,0,1,1
ss3,MoreCrit,Gain +25% Crit,Buff,0,13,1,10,0,1,1
ss4,a,b,c,0,14,0,0,0,1,0
ss5,a,b,c,0,15,0,0,0,1,0
ss6,a,b,c,1,16,1,1,1,2,1
sg1,GroundSlam,Aoe Attack around the player. Deals 15*StatScaling*LvLScaling,Dmg,15,17,0,1,0,1,0
sg2,Heal,Heals up to 10*LvlScaling*StatsScaling,Buff,10,18,1,1,1,1,1
sg3,Pierce,Strike Enemy with powerful hitÿ: 20*StatScaling*LvLScaling,Dmg,0,19,2,10,1,1,1
sg4,Rage,Damage buff the player +20dmg*StatScaling*LvlScaling,Buff,0,20,2,1,10,1,1
sg5,a,b,c,0,21,0,0,0,1,0
sg6,a,b,c,1,22,1,1,1,2,1
sa1,MultiShot,10*Scaling*LvlScaling,Dmg,0,23,60,1,0,1,0
sa2,Barrage,10*Scaling*LvlScaling,Dmg,0,24,60,1,0,1,0
sa3,SpeedUp,+5Vpx,Buff,0,25,1,10,0,1,0
sa4,a,b,c,0,26,0,0,0,1,0
sa5,a,b,c,0,27,0,0,0,1,0
sa6,a,b,c,1,28,1,1,1,2,1
